Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
argentine.domains,available,74,2%,9,Science,,,
babylonian.domains,available,73,4%,10,Religion,,,
trinity.domains,available,72,18%,7,Religion,,,
absorbed.domains,available,72,2%,8,"Entertainment,Media,Technology",,,
anile.domains,available,72,1%,5,Medicine,,,
amorous.domains,available,72,6%,7,Humanities,,,
antique.domains,available,72,14%,7,"Arts,Fashion,Retail",,,
accusative.domains,available,72,1%,10,"Humanities,Law",,,
grabby.domains,available,72,5%,6,Retail,,,
squint.domains,available,72,6%,6,Healthcare,,,
nourishing.domains,available,72,6%,10,"Food and Beverage,Healthcare",,,
forth.domains,available,72,16%,5,Business,,,
apolitical.domains,available,72,5%,10,Politics,,,
improvize.domains,available,72,1%,9,Entertainment,,,
plotted.domains,available,72,3%,7,Business,,,
ambrosian.domains,available,72,2%,9,Religion,,,
anglican.domains,available,72,10%,8,Religion,,,
agential.domains,available,72,3%,8,"Business,Law,Politics",,,
styptic.domains,available,72,2%,7,Medicine,,,
andorran.domains,available,72,1%,8,Geography,,,
seventieth.domains,available,72,1%,10,Mathematics,,,
balmy.domains,available,72,6%,5,"Health and Fitness,Travel",,,
angry.domains,available,72,18%,5,General,,,
arabian.domains,available,72,16%,7,"Hospitality,Travel",,,
sixtieth.domains,available,72,1%,8,Mathematics,,,
animating.domains,available,72,2%,9,"Arts,Entertainment,Media",,,
anemic.domains,available,72,3%,6,Medicine,,,
trey.domains,available,72,13%,4,Sports,,,
aseptic.domains,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
close.domains,available,72,19%,5,"Business,Real Estate,Technology",,,
adjectival.domains,available,72,2%,10,Education,,,
pertinent.domains,available,72,4%,9,"Business,Law",,,
auspicious.domains,available,72,8%,10,"Politics,Religion",,,
allantoid.domains,available,72,1%,9,Medicine,,,
abloom.domains,available,72,5%,6,Agriculture,,,
ternary.domains,available,72,7%,7,Mathematics,,,
alcoholic.domains,available,72,7%,9,"Food and Beverage,Healthcare",,,
dressed.domains,available,72,6%,7,"Entertainment,Fashion,Media",,,
aching.domains,available,72,4%,6,Healthcare,,,
adroit.domains,available,72,14%,6,"Business,Education,Healthcare",,,
jehovah.domains,available,72,8%,7,Religion,,,
aneroid.domains,available,72,5%,7,"Engineering,Science",,,
aided.domains,available,72,5%,5,"Healthcare,Technology",,,
moveon.domains,available,72,13%,7,"Business,Education,Healthcare",,,
deep.domains,resell,72,40%,4,"Engineering,Mathematics,Science",29/09/2024 00:46,29/09/2025 00:46,"Sav.com, LLC"
militant.domains,available,72,4%,8,"Military,Politics",,,
addicted.domains,available,72,10%,8,Healthcare,,,
adaptative.domains,available,72,3%,10,"Business,Education,Technology",,,
aeolian.domains,available,72,7%,7,"Arts,Education",,,
hereditary.domains,available,72,2%,10,"Medicine,Science",,,
anodyne.domains,available,72,9%,7,Medicine,,,
liv.domains,available,72,28%,3,Mathematics,,,
agonising.domains,available,72,1%,9,"Health and Fitness,Medicine",,,
assamese.domains,available,72,2%,8,Military,,,
jump.domains,expiring,72,29%,4,Sports,30/08/2024 17:00,30/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
accustomed.domains,available,72,1%,10,"Business,Education,Humanities",,,
abreast.domains,available,72,3%,7,"Business,Technology",,,
cathartic.domains,available,72,6%,9,Medicine,,,
wake.domains,available,72,24%,4,Health and Fitness,,,
passon.domains,available,72,5%,7,"Business,Education,Healthcare",,,
alltime.domains,available,72,11%,8,"Entertainment,Sports",,,
august.domains,available,72,31%,6,"Politics,Religion",,,
affected.domains,available,72,2%,8,"Arts,Entertainment",,,
existent.domains,available,72,4%,8,"Mathematics,Science",,,
haywire.domains,available,72,8%,7,"Technology,Telecommunications",,,
andalusian.domains,available,72,3%,10,Geography,,,
avoidable.domains,available,72,1%,9,Science,,,
algerian.domains,available,72,3%,8,"Geography,Travel",,,
agonizing.domains,available,72,1%,9,"Health and Fitness,Medicine",,,
ordered.domains,available,72,6%,7,Business,,,
engrossed.domains,available,72,1%,9,"Entertainment,Media,Technology",,,
audacious.domains,available,72,11%,9,"Entertainment,Sports",,,
discerning.domains,available,72,4%,10,Business,,,
fullscale.domains,available,72,6%,10,"Business,Manufacturing",,,
due.domains,available,72,13%,3,"Business,Finance,General,Law",,,
adjunctive.domains,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.domains,available,72,2%,10,"Humanities,Law,Politics",,,
apical.domains,available,72,5%,6,Medicine,,,
teasing.domains,available,72,2%,7,"Education,Entertainment,Sports",,,
ablaze.domains,available,72,6%,6,Entertainment,,,
amazed.domains,available,72,5%,6,Entertainment,,,
eightieth.domains,available,72,1%,9,Mathematics,,,
anguillan.domains,available,72,2%,9,Geography,,,
advancing.domains,available,72,6%,9,"Business,Education,Healthcare",,,
kookie.domains,available,72,6%,6,Entertainment,,,
annoying.domains,available,72,8%,8,General,,,
intrepid.domains,available,72,20%,8,"Military,Sports",,,
anaemic.domains,available,72,2%,7,Medicine,,,
adiabatic.domains,available,72,3%,9,"Engineering,Science",,,
adonic.domains,available,72,3%,6,"Arts,Education,Entertainment",,,
ninetieth.domains,available,72,1%,9,Mathematics,,,
wakeup.domains,available,72,23%,7,Health and Fitness,,,
auroral.domains,available,70,4%,7,Science,,,
backwards.domains,available,70,8%,9,Sports,,,
stillborn.domains,available,70,2%,9,"Medicine,Science",,,
dendroid.domains,available,70,2%,8,Agriculture,,,
antenatal.domains,available,70,2%,9,"Health and Fitness,Medicine",,,
adored.domains,available,70,7%,6,"Entertainment,Fashion,Retail",,,
affordable.domains,available,70,19%,10,Retail,,,
flaring.domains,available,70,2%,7,Entertainment,,,
accumbent.domains,available,70,1%,9,"Healthcare,Medicine,Science",,,
attic.domains,available,70,12%,5,Real Estate,,,
alleged.domains,available,70,3%,7,"Business,Law,Media",,,
augratin.domains,available,70,2%,9,Food and Beverage,,,
abulic.domains,available,70,2%,6,Medicine,,,
esthetic.domains,available,70,10%,8,Arts,,,
miserable.domains,available,70,4%,9,Humanities,,,
astute.domains,available,70,14%,6,Business,,,
recumbent.domains,available,70,2%,9,"Healthcare,Medicine,Science",,,
aleutian.domains,available,70,3%,8,"Geography,Travel",,,
azure.domains,available,70,22%,5,Arts,,,
automated.domains,available,70,24%,9,"Manufacturing,Technology",,,
aureate.domains,available,70,5%,7,Arts,,,
ageless.domains,available,70,21%,7,"Arts,Fashion",,,
amoeboid.domains,available,70,1%,8,Science,,,
algonkian.domains,available,70,1%,9,"Humanities,Science",,,
arranged.domains,available,70,5%,8,Business,,,
esthetical.domains,available,70,1%,10,Arts,,,
adamantine.domains,available,70,5%,10,Religion,,,
acuminate.domains,available,70,1%,9,"Engineering,Medicine,Science",,,
airy.domains,available,70,9%,4,"Arts,Fashion",,,
amicable.domains,available,70,5%,8,Law,,,
antepartum.domains,available,70,1%,10,"Health and Fitness,Medicine",,,
antitumour.domains,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
unity.domains,available,70,38%,5,Mathematics,,,
absorbing.domains,available,70,3%,9,"Entertainment,Media,Technology",,,
nontoxic.domains,available,70,8%,8,Medicine,,,
bossy.domains,available,70,11%,5,Business,,,
ascent.domains,available,70,29%,6,"Sports,Travel",,,
babyfaced.domains,available,70,1%,10,"Entertainment,Fashion",,,
anorexic.domains,available,70,2%,8,"Health and Fitness,Medicine",,,
axillary.domains,available,70,1%,8,"Medicine,Science",,,
consequent.domains,available,70,3%,10,"Business,Education,General,Technology",,,
lowdown.domains,available,70,6%,8,"Entertainment,Media",,,
premarital.domains,available,70,3%,10,Law,,,
moneyed.domains,available,70,5%,7,"Finance,Retail",,,
astounding.domains,available,70,5%,10,Entertainment,,,
antiacid.domains,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
authorised.domains,available,70,3%,10,Education,,,
azimuthal.domains,available,70,1%,9,Science,,,
anticancer.domains,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
afferent.domains,available,70,3%,8,"General,Medicine",,,
anopheline.domains,available,70,1%,10,Science,,,
alpine.domains,available,70,17%,6,Travel,,,
loaded.domains,available,70,13%,6,"Finance,Retail",,,
skillful.domains,available,70,10%,8,"Education,Health and Fitness,Sports",,,
anorectic.domains,available,70,1%,9,"Health and Fitness,Medicine",,,
apt.domains,available,70,29%,3,"Business,Education,Technology",,,
sainted.domains,available,70,5%,7,Religion,,,
aegean.domains,available,70,13%,6,"Hospitality,Retail,Travel",,,
saintly.domains,available,70,7%,7,Religion,,,
answerable.domains,available,70,2%,10,"Business,Law",,,
admired.domains,available,70,6%,7,"Business,Education,Healthcare",,,
adjusted.domains,available,70,5%,8,"Manufacturing,Retail,Technology",,,
inexpert.domains,available,70,2%,8,Education,,,
aug.domains,available,70,14%,3,Science,,,
selfless.domains,available,70,10%,8,Humanities,,,
abradant.domains,available,70,1%,8,"Construction,Manufacturing",,,
offhand.domains,available,70,2%,7,Entertainment,,,
gymnastic.domains,available,70,4%,9,"Entertainment,Sports",,,
practiced.domains,available,70,4%,9,"Education,Health and Fitness,Sports",,,
algonquian.domains,available,70,1%,10,"Humanities,Science",,,
hunkydory.domains,available,70,5%,10,"Business,Retail",,,
totally.domains,available,70,17%,7,"Business,Technology",,,
armed.domains,available,70,10%,5,"Law,Military",,,
oldtimer.domains,available,70,14%,9,"Arts,Sports",,,
ascendant.domains,available,69,17%,9,Humanities,,,
ascendent.domains,available,69,5%,9,Humanities,,,
apian.domains,available,69,4%,5,"Agriculture,Environment,Science",,,
analgesic.domains,available,68,2%,9,Medicine,,,
abducent.domains,available,68,1%,8,Medicine,,,
licensed.domains,available,68,6%,8,"Business,Healthcare,Insurance",,,
scurvy.domains,available,68,3%,6,Humanities,,,
rheumatoid.domains,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
vindicated.domains,available,68,3%,10,"Humanities,Law,Politics",,,
afghani.domains,available,68,3%,7,Finance,,,
achaean.domains,available,68,2%,7,Humanities,,,
sparkly.domains,available,68,12%,7,"Arts,Fashion",,,
allright.domains,available,68,8%,9,"Business,Technology",,,
additive.domains,available,68,13%,8,"Engineering,Mathematics,Science",,,
sensual.domains,available,68,11%,7,"Health and Fitness,Religion",,,
eased.domains,available,68,4%,5,"Healthcare,Medicine",,,
arching.domains,available,68,2%,7,Mathematics,,,
amendable.domains,available,68,1%,9,Law,,,
analogue.domains,available,68,18%,8,"Technology,Telecommunications",,,
foursome.domains,available,68,4%,8,Sports,,,
skyblue.domains,available,68,14%,8,Arts,,,
backed.domains,available,68,9%,6,Business,,,
ablative.domains,available,68,3%,8,Science,,,
amnesic.domains,available,68,3%,7,Medicine,,,
discovered.domains,available,68,9%,10,Science,,,
stygian.domains,available,68,5%,7,Humanities,,,
adventive.domains,available,68,3%,9,"Business,Education,Healthcare",,,
aujus.domains,available,68,2%,6,Food and Beverage,,,
assuasive.domains,available,68,1%,9,Business,,,
thirtieth.domains,available,68,1%,9,Mathematics,,,
ennead.domains,available,68,5%,6,Mathematics,,,
ashen.domains,available,68,8%,5,Arts,,,
achaian.domains,available,68,2%,7,Humanities,,,
antiquary.domains,available,68,2%,9,Arts,,,
accredited.domains,available,68,9%,10,"Business,Education,Healthcare",,,
astonished.domains,available,68,2%,10,Entertainment,,,
amphibian.domains,available,68,8%,9,Science,,,
anticlinal.domains,available,68,1%,10,"Mining,Science",,,
decorated.domains,available,68,3%,9,"Entertainment,Fashion,Retail",,,
amenable.domains,available,68,2%,8,Law,,,
grueling.domains,available,68,2%,8,Sports,,,
aerated.domains,available,68,1%,7,Food and Beverage,,,
astounded.domains,available,68,1%,9,Entertainment,,,
articulary.domains,available,68,1%,10,"Health and Fitness,Medicine",,,
aural.domains,available,68,8%,5,"Entertainment,Technology",,,
lovesome.domains,available,68,3%,8,"Hospitality,Retail",,,
altricial.domains,available,68,1%,9,Science,,,
acerate.domains,available,68,2%,7,Science,,,
agrypnotic.domains,available,68,1%,10,"Healthcare,Medicine",,,
attentive.domains,available,68,7%,9,Education,,,
angelical.domains,available,68,3%,9,"Arts,Religion",,,
annulate.domains,available,68,1%,8,"Engineering,Mathematics",,,
rearward.domains,available,68,1%,8,Sports,,,
avid.domains,resell,68,24%,4,Sports,21/01/2025 00:42,21/01/2026 00:42,Dynadot Inc
aphasic.domains,available,68,2%,7,Medicine,,,
ane.domains,available,68,12%,3,Mathematics,,,
threesome.domains,available,68,5%,9,Entertainment,,,
gruelling.domains,available,68,1%,9,Sports,,,
septenary.domains,available,68,2%,9,Mathematics,,,
sevener.domains,available,68,1%,7,Mathematics,,,
disciple.domains,available,68,14%,8,"Education,Religion",,,
aberdonian.domains,available,68,1%,10,Geography,,,
assisted.domains,available,68,7%,8,"Healthcare,Technology",,,
anabolic.domains,available,68,6%,8,"Health and Fitness,Sports",,,
argive.domains,available,68,2%,6,Humanities,,,
artificial.domains,available,68,29%,10,"Manufacturing,Science,Technology",,,
ended.domains,available,68,4%,5,"Business,Law",,,
newwave.domains,available,68,17%,8,Entertainment,,,
forward.domains,resell,68,36%,7,"Business,Education,Healthcare",12/03/2014 16:00,12/03/2026 16:00,"GoDaddy.com, LLC"
sterile.domains,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
poignant.domains,available,68,3%,8,"Arts,Entertainment",,,
anal.domains,available,68,21%,4,Medicine,,,
observed.domains,available,68,3%,8,Science,,,
armorial.domains,available,68,2%,8,Humanities,,,
aculeate.domains,available,68,1%,8,"Engineering,Medicine,Science",,,
marchon.domains,available,68,6%,8,"Business,Education,Healthcare",,,
punishing.domains,available,68,1%,9,Sports,,,
anesthetic.domains,available,68,1%,10,Medicine,,,
antithetic.domains,available,68,1%,10,Humanities,,,
verywell.domains,available,68,7%,9,"Business,Retail",,,
vanguard.domains,available,68,16%,8,Business,,,
apposite.domains,available,68,5%,8,"Business,Law",,,
helminthic.domains,available,68,1%,10,Medicine,,,
licenced.domains,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.domains,available,68,3%,7,"Entertainment,Health and Fitness",,,
upcoming.domains,available,68,11%,8,"Entertainment,Media",,,
grasping.domains,available,68,2%,8,Retail,,,
amyloid.domains,available,68,3%,7,Medicine,,,
overseas.domains,available,68,12%,8,"Hospitality,Travel",,,
anserine.domains,available,68,1%,8,Science,,,
abkhas.domains,available,68,1%,6,Geography,,,
soothing.domains,available,68,5%,8,Science,,,
rheumatic.domains,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
bacchic.domains,available,68,1%,7,Entertainment,,,
fortieth.domains,available,68,1%,8,Mathematics,,,
ambitious.domains,available,68,13%,9,Business,,,
adulterine.domains,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
activating.domains,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fiftieth.domains,available,68,1%,8,Mathematics,,,
abnaki.domains,available,68,2%,6,Geography,,,
aphakic.domains,available,68,2%,7,Medicine,,,
arsenical.domains,available,68,1%,9,"Medicine,Science",,,
octonary.domains,available,68,1%,8,Mathematics,,,
ambulacral.domains,available,68,1%,10,Science,,,
airlike.domains,available,68,4%,7,Technology,,,
comealive.domains,available,66,7%,10,Entertainment,,,
teenager.domains,available,66,5%,8,"Education,Entertainment,Healthcare",,,
algonkin.domains,available,66,2%,8,"Humanities,Science",,,
adverbial.domains,available,66,1%,9,"Education,Humanities",,,
xiii.domains,available,66,9%,4,Mathematics,,,
relieved.domains,available,66,3%,8,"Healthcare,Medicine",,,
aflare.domains,available,66,3%,6,Entertainment,,,
puton.domains,available,66,3%,6,Entertainment,,,
wonky.domains,available,66,7%,5,Pharmaceuticals,,,
avellane.domains,available,66,1%,8,Agriculture,,,
amused.domains,available,66,5%,6,"Entertainment,Media",,,
xxii.domains,available,66,6%,4,Mathematics,,,
older.domains,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
allegiant.domains,available,66,8%,9,"Military,Politics",,,
armored.domains,available,66,8%,7,"Automotive,Military,Technology",,,
lowpriced.domains,available,66,1%,10,Retail,,,
amusing.domains,available,66,7%,7,"Entertainment,Media",,,
acappella.domains,available,66,6%,10,Entertainment,,,
mitigative.domains,available,66,1%,10,"Healthcare,Medicine",,,
arresting.domains,available,66,1%,9,Fashion,,,
saintlike.domains,available,66,2%,9,Religion,,,
sextet.domains,available,66,2%,6,Entertainment,,,
xxvi.domains,available,66,3%,4,Mathematics,,,
hardy.domains,available,66,19%,5,"Agriculture,Health and Fitness",,,
mitigatory.domains,available,66,1%,10,"Healthcare,Medicine",,,
asiatic.domains,available,66,4%,7,Agriculture,,,
fervent.domains,available,66,6%,7,"Arts,Humanities",,,
esurient.domains,available,66,1%,8,Food and Beverage,,,
stunned.domains,available,66,2%,7,Entertainment,,,
badly.domains,available,66,4%,5,Education,,,
anosmic.domains,available,66,3%,7,"Health and Fitness,Medicine",,,
ninety.domains,available,66,12%,6,Mathematics,,,
lowbrow.domains,available,66,3%,7,"Arts,Entertainment",,,
exonerated.domains,available,66,3%,10,"Humanities,Law,Politics",,,
vexing.domains,available,66,4%,6,Humanities,,,
fifty.domains,available,66,13%,5,Mathematics,,,
attached.domains,available,66,4%,8,Real Estate,,,
augmented.domains,available,66,26%,9,"Manufacturing,Technology",,,
aloof.domains,available,66,5%,5,Humanities,,,
fictive.domains,available,66,5%,7,Travel,,,
alkaliser.domains,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
antarctic.domains,available,66,8%,9,"Geography,Science,Travel",,,
febrifuge.domains,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
latest.domains,available,66,19%,6,Technology,,,
xii.domains,available,66,10%,3,Mathematics,,,
alfresco.domains,available,66,8%,8,"Hospitality,Travel",,,
fervid.domains,available,66,5%,6,"Arts,Humanities",,,
autistic.domains,available,66,13%,8,Healthcare,,,
performing.domains,available,66,6%,10,Entertainment,,,
auriferous.domains,available,66,2%,10,Mining,,,
thirty.domains,available,66,7%,6,Mathematics,,,
flamboyant.domains,available,66,8%,10,"Arts,Fashion",,,
sloping.domains,available,66,1%,7,Engineering,,,
xxi.domains,available,66,10%,3,Mathematics,,,
six.domains,available,66,26%,3,Mathematics,,,
timely.domains,available,66,19%,6,"Business,Retail",,,
accessary.domains,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.domains,available,66,4%,9,"Entertainment,Sports",,,
ago.domains,available,66,17%,3,Humanities,,,
turncoat.domains,available,66,2%,8,Military,,,
xvi.domains,available,66,4%,3,Mathematics,,,
modish.domains,available,66,6%,6,Fashion,,,
according.domains,available,66,4%,9,"Business,Education,Technology",,,
caustic.domains,available,66,4%,7,Pharmaceuticals,,,
shrewd.domains,available,66,5%,6,Business,,,
xvii.domains,available,66,5%,4,Mathematics,,,
assured.domains,available,66,14%,7,Military,,,
xviii.domains,available,66,4%,5,Mathematics,,,
bacterial.domains,available,66,3%,9,Medicine,,,
woodsy.domains,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
abstinent.domains,available,66,1%,9,"Health and Fitness,Religion",,,
advised.domains,available,66,4%,7,"Business,Education,Healthcare",,,
awakened.domains,available,66,10%,8,Health and Fitness,,,
dauntless.domains,available,66,12%,9,"Military,Sports",,,
acervate.domains,available,66,1%,8,Science,,,
xxv.domains,available,66,6%,3,Mathematics,,,
artful.domains,expiring,66,13%,6,Fashion,08/09/2016 21:51,08/09/2025 21:51,1API GmbH
beatific.domains,available,66,4%,8,Religion,,,
clv.domains,available,66,10%,3,Mathematics,,,
deuce.domains,available,66,8%,5,Sports,,,
documented.domains,available,66,6%,10,Education,,,
heedful.domains,available,66,1%,7,"Business,Education,Healthcare",,,
eighty.domains,available,66,7%,6,Mathematics,,,
adorned.domains,available,66,5%,7,"Entertainment,Fashion,Retail",,,
completely.domains,available,66,5%,10,"Business,Technology",,,
asteroid.domains,available,66,16%,8,Science,,,
tenner.domains,available,66,4%,6,Finance,,,
century.domains,expiring,66,17%,7,Education,26/08/2023 15:14,26/08/2025 15:14,Porkbun LLC
fleshly.domains,available,66,2%,7,Religion,,,
unfearing.domains,available,66,1%,9,"Military,Sports",,,
ardent.domains,available,66,19%,6,"Arts,Humanities",,,
onec.domains,available,66,6%,5,Mathematics,,,
buzzing.domains,available,66,7%,7,"Entertainment,Media,Technology",,,
algonquin.domains,available,66,7%,9,"Humanities,Science",,,
alphabetic.domains,available,66,2%,10,Education,,,
alleviated.domains,available,66,1%,10,"Healthcare,Medicine",,,
adopted.domains,available,66,5%,7,"Education,Healthcare",,,
reproving.domains,available,66,1%,9,"Business,Education,Healthcare",,,
harrowing.domains,available,66,1%,9,"Entertainment,Health and Fitness",,,
alkalizer.domains,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
akimbo.domains,available,66,10%,6,"Arts,Fashion,Media",,,
glittery.domains,available,64,3%,8,"Arts,Fashion",,,
archival.domains,available,64,10%,8,Media,,,
staring.domains,available,64,5%,7,"Arts,Entertainment,Media",,,
bacchanal.domains,available,64,4%,9,Entertainment,,,
amylolytic.domains,available,64,1%,10,Medicine,,,
astringent.domains,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
twohanded.domains,available,64,2%,10,Sports,,,
apoplectic.domains,available,64,2%,10,Medicine,,,
terminated.domains,available,64,3%,10,"Business,Law",,,
antinomian.domains,available,64,1%,10,Religion,,,
analeptic.domains,available,64,1%,9,Medicine,,,
adagio.domains,available,64,14%,6,Entertainment,,,
ripening.domains,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
ape.domains,resell,64,39%,3,Science,21/01/2025 15:15,21/01/2026 15:15,"Sav.com, LLC - 29"
weary.domains,available,64,5%,5,Health and Fitness,,,
aflame.domains,available,64,4%,6,Entertainment,,,
distant.domains,available,64,11%,7,Technology,,,
bacchant.domains,available,64,1%,8,Entertainment,,,
nitric.domains,available,64,3%,6,Science,,,
apopemptic.domains,available,64,1%,10,Religion,,,
beast.domains,available,64,28%,5,Agriculture,,,
lordly.domains,available,64,3%,6,"Politics,Religion",,,
absolved.domains,available,64,2%,8,"Humanities,Law,Religion",,,
airtight.domains,available,64,8%,8,"Construction,Manufacturing",,,
false.domains,available,64,17%,5,"Law,Media,Politics",,,
antemortem.domains,available,64,2%,10,"Law,Medicine",,,
anapaestic.domains,available,64,1%,10,Arts,,,
lucent.domains,available,64,26%,6,"Arts,Fashion",,,
approval.domains,available,64,8%,8,Business,,,
appellant.domains,available,64,2%,9,Law,,,
announced.domains,available,64,4%,9,"Business,Media",,,
asthmatic.domains,available,64,2%,9,"Health and Fitness,Medicine",,,
lambent.domains,available,64,5%,7,"Arts,Fashion",,,
amygdaline.domains,available,64,1%,10,Science,,,
aerophilic.domains,available,64,1%,10,Science,,,
deceased.domains,available,64,4%,8,Law,,,
analgetic.domains,available,64,1%,9,Medicine,,,
loft.domains,available,64,28%,4,Real Estate,,,
stigmatic.domains,available,64,1%,9,Medicine,,,
faded.domains,available,64,9%,5,Fashion,,,
paternal.domains,available,64,2%,8,Healthcare,,,
glinting.domains,available,64,1%,8,"Arts,Fashion",,,
awed.domains,available,64,4%,4,Humanities,,,
aperient.domains,available,64,1%,8,Medicine,,,
nervous.domains,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
arbitrary.domains,available,64,9%,9,Law,,,
accordant.domains,available,64,3%,9,"Arts,Entertainment",,,
amygdaloid.domains,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
afebrile.domains,available,64,1%,8,Medicine,,,
aliphatic.domains,available,64,1%,9,Science,,,
aircooled.domains,available,64,5%,10,"Automotive,Manufacturing",,,
airdry.domains,available,64,5%,7,"Agriculture,Manufacturing",,,
nuts.domains,available,64,18%,4,Entertainment,,,
watchful.domains,available,64,6%,8,Technology,,,
antiphonal.domains,available,64,1%,10,Religion,,,
scatty.domains,available,64,1%,6,"Arts,Entertainment,Media",,,
luminous.domains,available,64,24%,8,"Arts,Fashion",,,
anabiotic.domains,available,64,1%,9,Medicine,,,
auburn.domains,available,64,14%,6,Fashion,,,
actinoid.domains,available,64,2%,8,Science,,,
omniscient.domains,available,64,9%,10,"Humanities,Religion",,,
apiarian.domains,available,64,2%,8,Agriculture,,,
nondrinker.domains,available,64,2%,10,"Health and Fitness,Religion",,,
acentric.domains,available,64,2%,8,Science,,,
anapestic.domains,available,64,1%,9,Arts,,,
amnestic.domains,available,64,1%,8,Medicine,,,
archaistic.domains,available,64,1%,10,Arts,,,
rising.domains,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
awry.domains,available,64,5%,4,"Business,Law,Media",,,
anaglyphic.domains,available,64,2%,10,Arts,,,
unreal.domains,available,64,24%,6,"Entertainment,Technology",,,
aerobiotic.domains,available,64,1%,10,Science,,,
fidgety.domains,available,64,2%,7,Health and Fitness,,,
acrophobic.domains,available,64,1%,10,Science,,,
commix.domains,available,64,4%,6,Food and Beverage,,,
ammoniac.domains,available,64,2%,8,Pharmaceuticals,,,
arminian.domains,available,64,1%,8,"Humanities,Religion",,,
aurous.domains,available,64,5%,6,Science,,,
antipodean.domains,available,64,4%,10,Geography,,,
bound.domains,available,64,13%,5,"Business,General,Law",,,
anabatic.domains,available,64,2%,8,Science,,,
analphabet.domains,available,64,1%,10,Education,,,
antimonial.domains,available,64,1%,10,Pharmaceuticals,,,
spry.domains,available,64,13%,4,"Health and Fitness,Sports",,,
puzzled.domains,available,64,7%,7,"Education,Entertainment,Media",,,
antipodal.domains,available,64,2%,9,Geography,,,
arachnoid.domains,available,64,2%,9,Agriculture,,,
annelid.domains,available,63,2%,7,"Education,Environment,Science",,,
apodal.domains,available,63,1%,6,"Medicine,Pharmaceuticals,Science",,,
backstairs.domains,available,63,1%,10,Construction,,,
aphonic.domains,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
backstair.domains,available,63,1%,9,Construction,,,
anuran.domains,available,63,2%,6,"Education,Environment,Science",,,
blistering.domains,available,63,4%,10,"Healthcare,Sports",,,
appositive.domains,available,63,1%,10,"Education,Humanities",,,
anionic.domains,available,63,1%,7,"Manufacturing,Pharmaceuticals,Science",,,
eleventh.domains,available,62,5%,8,Mathematics,,,
quartet.domains,available,62,7%,7,"Arts,Entertainment",,,
bahraini.domains,available,62,3%,8,Travel,,,
aufait.domains,available,62,4%,7,"Fashion,Media",,,
wholly.domains,available,62,6%,6,"Business,Law",,,
playacting.domains,available,62,1%,10,Entertainment,,,
appetising.domains,available,62,1%,10,"Food and Beverage,Hospitality",,,
aflutter.domains,available,62,2%,8,Entertainment,,,
shocked.domains,available,62,4%,7,"Health and Fitness,Media",,,
affecting.domains,available,62,1%,9,"Arts,Entertainment",,,
adoptive.domains,available,62,2%,8,"Education,Healthcare",,,
sloppy.domains,available,62,6%,6,Entertainment,,,
admissible.domains,available,62,2%,10,"Education,Healthcare,Law",,,
amusive.domains,available,62,2%,7,"Entertainment,Media",,,
twodozen.domains,available,62,1%,9,Mathematics,,,
orso.domains,available,62,9%,5,"Business,Media,Technology",,,
avenged.domains,available,62,1%,7,Entertainment,,,
consultive.domains,available,62,3%,10,"Business,Education,Healthcare",,,
troika.domains,available,62,8%,6,Politics,,,
accusing.domains,available,62,1%,8,Law,,,
affirmable.domains,available,62,1%,10,Law,,,
chiliad.domains,available,62,2%,7,Mathematics,,,
aeronautic.domains,available,62,3%,10,Aviation,,,
mingle.domains,available,62,20%,6,Food and Beverage,,,
slanting.domains,available,62,2%,8,Utilities,,,
plain.domains,available,62,21%,5,"Fashion,Real Estate",,,
bahamian.domains,available,62,3%,8,Travel,,,
ageold.domains,available,62,1%,7,Humanities,,,
animist.domains,available,62,5%,7,Religion,,,
pontifical.domains,available,62,1%,10,Religion,,,
aspirant.domains,available,62,6%,8,Arts,,,
omnipotent.domains,available,62,7%,10,"Humanities,Religion",,,
roughly.domains,available,62,3%,7,"Business,Media,Technology",,,
