Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
scratchy.domains,available,54,3%,8,Fashion,,,
quintuplet.domains,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.domains,available,54,3%,8,"Business,Education,Healthcare",,,
vii.domains,available,54,13%,3,Mathematics,,,
acoustical.domains,available,54,4%,10,Science,,,
accentual.domains,available,54,3%,9,"Arts,Entertainment",,,
ternion.domains,available,54,3%,7,Mathematics,,,
abaxial.domains,available,54,1%,7,Science,,,
quaternion.domains,available,54,6%,10,Mathematics,,,
abatic.domains,available,54,1%,6,Science,,,
deserted.domains,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.domains,available,54,3%,8,"Entertainment,Media,Religion",,,
achromatic.domains,available,54,4%,10,Science,,,
sise.domains,available,54,5%,4,Mathematics,,,
quatern.domains,available,54,2%,7,Mathematics,,,
adducting.domains,available,54,1%,9,"Engineering,Mathematics,Science",,,
sestet.domains,available,53,1%,6,Arts,,,
septet.domains,available,53,1%,6,General,,,
xxx.domains,expired,53,30%,3,"Arts,Entertainment,Media",05/07/2015 18:56,05/07/2025 18:56,GoDaddy Online Services Cayman Islands Ltd.
sixtytwo.domains,available,52,3%,9,Mathematics,,,
abstruse.domains,available,52,5%,8,"Humanities,Mathematics,Science",,,
xciii.domains,available,52,1%,5,Mathematics,,,
eightytwo.domains,available,52,4%,10,Mathematics,,,
lxxxv.domains,available,52,1%,5,Mathematics,,,
repulsive.domains,available,52,1%,9,Humanities,,,
xciv.domains,available,52,2%,4,Mathematics,,,
ninetysix.domains,available,52,4%,10,Mathematics,,,
ninetyone.domains,available,52,5%,10,Mathematics,,,
lxxxii.domains,available,52,1%,6,Mathematics,,,
lxxi.domains,available,52,2%,4,Mathematics,,,
xcvii.domains,available,52,1%,5,Mathematics,,,
lxxvii.domains,available,52,2%,6,Mathematics,,,
decumbent.domains,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcii.domains,available,52,2%,4,Mathematics,,,
ninetytwo.domains,available,52,4%,10,Mathematics,,,
abusive.domains,available,52,3%,7,"Healthcare,Law",,,
sixtysix.domains,available,52,5%,9,Mathematics,,,
adenoidal.domains,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfour.domains,available,52,4%,10,Mathematics,,,
xcviii.domains,available,52,1%,6,Mathematics,,,
lxxxi.domains,available,52,1%,5,Mathematics,,,
lxiv.domains,available,52,3%,4,Mathematics,,,
ablated.domains,available,52,1%,7,Science,,,
lxi.domains,available,52,5%,3,Mathematics,,,
odious.domains,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.domains,available,52,2%,6,Mathematics,,,
eightyone.domains,available,52,3%,10,Mathematics,,,
xci.domains,available,52,4%,3,Mathematics,,,
lxxvi.domains,available,52,1%,5,Mathematics,,,
lxxii.domains,available,52,1%,5,Mathematics,,,
uphill.domains,available,52,7%,6,"Sports,Transportation,Travel",,,
lxvii.domains,available,52,1%,5,Mathematics,,,
xcvi.domains,available,52,2%,4,Mathematics,,,
sixtyfive.domains,available,52,3%,10,Mathematics,,,
lxii.domains,available,52,2%,4,Mathematics,,,
xcv.domains,available,52,7%,3,Mathematics,,,
ixc.domains,available,52,5%,3,Mathematics,,,
lxvi.domains,available,52,3%,4,Mathematics,,,
repugnant.domains,available,52,1%,9,Humanities,,,
lxxxvi.domains,available,52,1%,6,Mathematics,,,
littlejoe.domains,available,52,2%,10,"Entertainment,Media",,,
aboulic.domains,available,52,1%,7,Medicine,,,
abysmal.domains,available,52,4%,7,"Arts,Entertainment,Media",,,
abominable.domains,available,52,2%,10,"Entertainment,Humanities",,,
tierce.domains,available,52,3%,6,General,,,
lxxxiv.domains,available,52,1%,6,Mathematics,,,
lxv.domains,available,52,5%,3,Mathematics,,,
lxviii.domains,available,52,2%,6,Mathematics,,,
lxxiv.domains,available,52,1%,5,Mathematics,,,
lxxxiii.domains,available,52,1%,7,Mathematics,,,
ixl.domains,available,52,9%,3,Mathematics,,,
lxxxvii.domains,available,52,1%,7,Mathematics,,,
lxiii.domains,available,52,2%,5,Mathematics,,,
lxxv.domains,available,52,2%,4,Mathematics,,,
detestable.domains,available,52,1%,10,Humanities,,,
chagrined.domains,available,52,1%,9,Humanities,,,
aculeated.domains,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.domains,available,50,1%,7,"Agriculture,Science",,,
cinque.domains,available,50,7%,6,Mathematics,,,
acetose.domains,available,50,1%,7,Science,,,
acerb.domains,available,50,2%,5,Science,,,
acerose.domains,available,50,1%,7,Science,,,
abbatial.domains,available,50,0%,8,Religion,,,
acellular.domains,available,50,1%,9,Science,,,
acetous.domains,available,50,1%,7,Science,,,
aborticide.domains,available,50,0%,10,Medicine,,,
acapnotic.domains,available,50,0%,9,"Healthcare,Medicine,Science",,,
spinous.domains,available,50,1%,7,"Agriculture,Science",,,
vinegary.domains,available,50,1%,8,Food and Beverage,,,
acerbic.domains,available,50,2%,7,"Arts,Humanities,Media",,,
quint.domains,available,50,13%,5,"Arts,Entertainment",,,
triplet.domains,available,50,8%,7,Science,,,
abactinal.domains,available,50,0%,9,Science,,,
lxx.domains,available,50,5%,3,Mathematics,,,
broached.domains,available,50,0%,8,Food and Beverage,,,
abdicable.domains,available,50,0%,9,Law,,,
abranchial.domains,available,50,0%,10,Science,,,
needlelike.domains,available,50,0%,10,"Engineering,Medicine,Science",,,
scummy.domains,available,50,1%,6,Humanities,,,
abomasal.domains,available,50,0%,8,Agriculture,,,
acquitted.domains,available,50,1%,9,Law,,,
acapnic.domains,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.domains,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.domains,available,50,0%,9,Medicine,,,
adactylous.domains,available,50,0%,10,Science,,,
ogdoad.domains,available,50,1%,6,Mathematics,,,
trine.domains,available,50,11%,5,"General,Religion",,,
gillless.domains,available,50,0%,9,Science,,,
execrable.domains,available,48,0%,9,"Entertainment,Humanities",,,
apriori.domains,available,48,13%,8,Mathematics,,,
ilxxx.domains,available,48,1%,5,Mathematics,,,
abyssal.domains,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.domains,available,48,5%,10,Law,,,
lxxxviii.domains,available,48,1%,8,Mathematics,,,
ilxx.domains,available,48,1%,4,Mathematics,,,
abstracted.domains,available,48,5%,10,"Arts,Humanities,Science",,,
acaudate.domains,available,46,1%,8,"Agriculture,Science",,,
theabsurd.domains,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.domains,available,46,2%,8,Science,,,
acanthotic.domains,available,46,0%,10,"Agriculture,Science",,,
cotyloid.domains,available,46,1%,8,Science,,,
acarpelous.domains,available,46,0%,10,"Agriculture,Science",,,
achromous.domains,available,46,1%,9,Science,,,
achromic.domains,available,46,2%,8,Science,,,
stemless.domains,available,46,2%,8,"Agriculture,Science",,,
acetylenic.domains,available,46,1%,10,Science,,,
acapnial.domains,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.domains,available,46,1%,10,Science,,,
stripling.domains,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.domains,available,46,1%,10,Humanities,,,
achenial.domains,available,46,1%,8,Science,,,
quaternary.domains,available,46,3%,10,Mathematics,,,
acephalous.domains,available,46,1%,10,Science,,,
acanthous.domains,available,46,0%,9,"Agriculture,Science",,,
acetylic.domains,available,46,1%,8,Science,,,
acarpous.domains,available,46,0%,8,"Agriculture,Science",,,
acetonic.domains,available,46,1%,8,Science,,,
acanthoid.domains,available,46,1%,9,"Agriculture,Science",,,
vinegarish.domains,available,46,1%,10,Food and Beverage,,,
accusatory.domains,available,44,1%,10,Law,,,
cotyloidal.domains,available,44,1%,10,Science,,,
acherontic.domains,available,44,1%,10,Humanities,,,
phoebe.domains,available,41,14%,6,Science,,,
abscessed.domains,available,41,0%,9,Healthcare,,,
accurst.domains,available,40,1%,7,Religion,,,
scurrilous.domains,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.domains,available,40,1%,8,Law,,,
